event_id,user_id,username,session_id,timestamp,event_type,location_city,device,is_repeat_session,session_number,account_balance_usd,recent_pages_viewed,recent_pricing_views,gender,time_on_page_sec,scroll_depth_pct,bounce_flag,spam_flag
e000205,u0016,priya_p_16,s7397,2025-12-31T08:34:27,search,New York,desktop,1,2,186.29,13,4,female,0,,0,0
e000206,u0016,priya_p_16,s7397,2026-01-02T23:42:43,page_view,New York,mobile,1,2,186.29,13,4,female,10,30,0,0
e000207,u0017,emma_w_17,s9444,2026-01-22T23:54:16,doc_download,Toronto,desktop,0,1,0.0,4,4,female,0,,0,0
e000208,u0017,emma_w_17,s9444,2026-01-03T01:21:47,pricing_page_view,Toronto,mobile,0,1,0.0,4,4,female,115,11,0,0
e000209,u0017,emma_w_17,s9444,2026-01-17T10:40:24,pricing_page_view,Toronto,mobile,0,1,0.0,4,4,female,107,52,0,0
e000210,u0017,emma_w_17,s9444,2026-01-18T12:53:37,calendar_booking,Toronto,desktop,0,1,0.0,4,4,female,0,,0,0
e000211,u0017,emma_w_17,s9444,2026-01-15T11:51:47,chat_message,Toronto,mobile,0,1,0.0,4,4,female,0,,0,0
e000212,u0017,emma_w_17,s9444,2026-01-07T09:46:55,signup,Toronto,desktop,0,1,0.0,4,4,female,0,,0,0
e000213,u0017,emma_w_17,s9444,2026-01-04T18:40:03,chat_message,Toronto,mobile,0,1,0.0,4,4,female,0,,0,0
e000214,u0017,emma_w_17,s6262,2026-01-21T09:00:08,search,Toronto,mobile,1,2,0.0,4,4,female,0,,0,0
e000215,u0017,emma_w_17,s6262,2026-01-16T23:41:44,page_view,Toronto,mobile,1,2,0.0,4,4,female,61,49,0,0
e000216,u0017,emma_w_17,s8126,2026-01-29T22:30:20,search,Toronto,mobile,1,3,0.0,4,4,female,0,,0,0
e000217,u0017,emma_w_17,s8126,2026-01-09T19:24:46,page_view,Toronto,desktop,1,3,0.0,4,4,female,107,100,0,0
e000218,u0017,emma_w_17,s8126,2026-01-05T09:17:03,page_view,Toronto,desktop,1,3,0.0,4,4,female,82,91,0,0
e000219,u0017,emma_w_17,s8126,2026-01-19T12:03:08,page_view,Toronto,mobile,1,3,0.0,4,4,female,35,87,0,0
e000220,u0017,emma_w_17,s8126,2026-01-29T03:12:25,doc_download,Toronto,desktop,1,3,0.0,4,4,female,0,,0,0
e000221,u0018,liam_h_18,s7077,2026-01-19T10:44:44,page_view,San Francisco,mobile,0,1,329.57,5,5,male,22,72,0,0
e000222,u0018,liam_h_18,s7077,2026-01-23T21:06:26,search,San Francisco,desktop,0,1,329.57,5,5,male,0,,0,0
e000223,u0018,liam_h_18,s7077,2026-01-15T06:23:14,search,San Francisco,mobile,0,1,329.57,5,5,male,0,,0,0
e000224,u0018,liam_h_18,s7077,2026-01-27T15:42:24,doc_download,San Francisco,mobile,0,1,329.57,5,5,male,0,,0,0
e000225,u0018,liam_h_18,s7077,2026-01-24T02:57:36,search,San Francisco,mobile,0,1,329.57,5,5,male,0,,0,0
e000226,u0018,liam_h_18,s7077,2026-01-15T17:56:58,search,San Francisco,desktop,0,1,329.57,5,5,male,0,,0,0
e000227,u0018,liam_h_18,s3223,2026-01-16T22:02:29,chat_message,San Francisco,mobile,1,2,329.57,5,5,male,0,,0,0
e000228,u0018,liam_h_18,s3223,2026-01-08T22:52:24,search,San Francisco,mobile,1,2,329.57,5,5,male,0,,0,0
e000229,u0018,liam_h_18,s5914,2026-01-10T18:53:57,doc_download,San Francisco,mobile,1,3,329.57,5,5,male,0,,0,0
e000230,u0018,liam_h_18,s5914,2026-01-05T20:10:53,page_view,San Francisco,desktop,1,3,329.57,5,5,male,20,30,0,0
e000231,u0018,liam_h_18,s5914,2026-01-30T12:05:52,search,San Francisco,mobile,1,3,329.57,5,5,male,0,,0,0
e000232,u0018,liam_h_18,s8657,2026-01-08T07:48:36,page_view,San Francisco,mobile,1,4,329.57,5,5,male,44,55,0,0
e000233,u0018,liam_h_18,s8657,2026-01-04T04:18:22,search,San Francisco,desktop,1,4,329.57,5,5,male,0,,0,0
e000234,u0018,liam_h_18,s8657,2026-01-28T08:51:16,page_view,San Francisco,mobile,1,4,329.57,5,5,male,45,87,0,0
e000235,u0019,emma_w_19,s6644,2026-01-10T03:50:13,signup,Bangalore,desktop,0,1,45.57,12,3,male,0,,0,0
e000236,u0019,emma_w_19,s6644,2026-01-26T09:29:11,demo_request_click,Bangalore,desktop,0,1,45.57,12,3,male,0,,0,0
e000237,u0019,emma_w_19,s6644,2026-01-14T19:39:59,signup,Bangalore,mobile,0,1,45.57,12,3,male,0,,0,0
e000238,u0019,emma_w_19,s3697,2026-01-19T06:20:43,search,Bangalore,mobile,1,2,45.57,12,3,male,0,,0,0
e000239,u0019,emma_w_19,s3697,2026-01-22T18:05:26,chat_message,Bangalore,mobile,1,2,45.57,12,3,male,0,,0,0
e000240,u0019,emma_w_19,s3697,2026-01-13T21:50:10,page_view,Bangalore,desktop,1,2,45.57,12,3,male,43,83,0,0
e000241,u0019,emma_w_19,s3526,2026-01-11T12:56:43,search,Bangalore,desktop,1,3,45.57,12,3,male,0,,0,0
e000242,u0019,emma_w_19,s3526,2026-01-30T22:16:49,chat_message,Bangalore,desktop,1,3,45.57,12,3,male,0,,0,0
e000243,u0019,emma_w_19,s3526,2026-01-06T04:14:17,doc_download,Bangalore,mobile,1,3,45.57,12,3,male,0,,0,0
e000244,u0019,emma_w_19,s4453,2026-01-13T14:41:28,page_view,Bangalore,mobile,1,4,45.57,12,3,male,118,85,0,0
e000245,u0019,emma_w_19,s4453,2026-01-18T14:24:30,page_view,Bangalore,mobile,1,4,45.57,12,3,male,108,92,0,0
e000246,u0019,emma_w_19,s4453,2026-01-16T10:06:19,page_view,Bangalore,mobile,1,4,45.57,12,3,male,12,25,0,0
e000247,u0019,emma_w_19,s4453,2026-01-26T13:51:25,page_view,Bangalore,mobile,1,4,45.57,12,3,male,48,82,0,0
e000248,u0019,emma_w_19,s4453,2026-01-03T12:39:47,search,Bangalore,mobile,1,4,45.57,12,3,male,0,,0,0
e000249,u0019,emma_w_19,s4453,2026-01-13T21:22:18,page_view,Bangalore,mobile,1,4,45.57,12,3,male,52,70,0,0
e000250,u0019,emma_w_19,s4453,2026-01-16T16:12:40,page_view,Bangalore,desktop,1,4,45.57,12,3,male,20,39,0,0
e000251,u0019,emma_w_19,s2586,2026-01-23T19:25:23,page_view,Bangalore,mobile,1,5,45.57,12,3,male,83,58,1,0
e000252,u0020,olivia_s_20,s6123,2026-01-15T14:00:14,page_view,London,mobile,0,1,883.59,0,0,non_binary,70,64,0,0
e000253,u0020,olivia_s_20,s6123,2026-01-16T16:28:23,page_view,London,desktop,0,1,883.59,0,0,non_binary,55,69,0,0
e000254,u0020,olivia_s_20,s6123,2026-01-21T07:13:09,pricing_page_view,London,mobile,0,1,883.59,0,0,non_binary,11,11,0,0
e000255,u0020,olivia_s_20,s6123,2026-01-17T20:21:40,page_view,London,mobile,0,1,883.59,0,0,non_binary,6,18,0,0
e000256,u0020,olivia_s_20,s6992,2026-01-24T12:02:19,page_view,London,mobile,1,2,883.59,0,0,non_binary,77,76,0,0
e000257,u0020,olivia_s_20,s6992,2026-01-06T05:13:05,page_view,London,mobile,1,2,883.59,0,0,non_binary,69,62,0,0
e000258,u0020,olivia_s_20,s6992,2026-01-11T02:59:25,chat_message,London,desktop,1,2,883.59,0,0,non_binary,0,,0,0
e000259,u0020,olivia_s_20,s6992,2026-01-19T12:53:31,page_view,London,mobile,1,2,883.59,0,0,non_binary,17,55,0,0
e000260,u0020,olivia_s_20,s6992,2026-01-24T03:18:09,search,London,mobile,1,2,883.59,0,0,non_binary,0,,0,0
e000261,u0020,olivia_s_20,s6992,2026-01-26T13:06:43,page_view,London,mobile,1,2,883.59,0,0,non_binary,10,9,0,0
e000262,u0020,olivia_s_20,s6992,2026-01-02T06:28:07,page_view,London,desktop,1,2,883.59,0,0,non_binary,24,82,0,0
e000263,u0020,olivia_s_20,s6373,2026-01-07T14:20:34,signup,London,mobile,1,3,883.59,0,0,non_binary,0,,0,0
e000264,u0020,olivia_s_20,s6373,2026-01-15T04:44:32,page_view,London,mobile,1,3,883.59,0,0,non_binary,70,73,0,0
e000265,u0020,olivia_s_20,s6373,2026-01-20T21:14:49,page_view,London,mobile,1,3,883.59,0,0,non_binary,7,52,0,0
e000266,u0020,olivia_s_20,s6373,2026-01-03T02:19:37,pricing_page_view,London,desktop,1,3,883.59,0,0,non_binary,106,97,0,0
e000267,u0020,olivia_s_20,s6373,2026-01-05T04:10:34,pricing_page_view,London,desktop,1,3,883.59,0,0,non_binary,38,88,0,0
e000268,u0020,olivia_s_20,s6373,2026-01-12T07:44:42,search,London,desktop,1,3,883.59,0,0,non_binary,0,,0,0
e000269,u0020,olivia_s_20,s9589,2026-01-29T04:23:28,search,London,desktop,1,4,883.59,0,0,non_binary,0,,0,0
e000270,u0020,olivia_s_20,s9589,2026-01-17T19:43:27,page_view,London,mobile,1,4,883.59,0,0,non_binary,61,45,0,0
e000271,u0020,olivia_s_20,s9589,2026-01-17T06:58:01,search,London,mobile,1,4,883.59,0,0,non_binary,0,,0,0
e000272,u0020,olivia_s_20,s9589,2026-01-07T22:58:12,chat_message,London,desktop,1,4,883.59,0,0,non_binary,0,,0,0
e000273,u0020,olivia_s_20,s9589,2026-01-09T07:49:14,page_view,London,mobile,1,4,883.59,0,0,non_binary,76,46,0,0
e000274,u0020,olivia_s_20,s9589,2026-01-01T05:49:37,page_view,London,mobile,1,4,883.59,0,0,non_binary,27,63,0,0
e000275,u0020,olivia_s_20,s9589,2026-01-09T01:48:56,pricing_page_view,London,mobile,1,4,883.59,0,0,non_binary,91,97,0,0
e000276,u0020,olivia_s_20,s8932,2025-12-31T14:24:07,pricing_page_view,London,mobile,1,5,883.59,0,0,non_binary,43,33,0,0
e000277,u0020,olivia_s_20,s8932,2026-01-08T07:26:01,demo_request_click,London,mobile,1,5,883.59,0,0,non_binary,0,,0,0
e000278,u0020,olivia_s_20,s8932,2026-01-13T15:16:53,chat_message,London,mobile,1,5,883.59,0,0,non_binary,0,,0,0
e000279,u0020,olivia_s_20,s8932,2026-01-18T10:52:23,pricing_page_view,London,mobile,1,5,883.59,0,0,non_binary,91,74,0,0
e000280,u0021,ethan_c_21,s5758,2026-01-19T09:07:52,search,Bangalore,mobile,0,1,74.39,10,0,non_binary,0,,1,0
e000281,u0021,ethan_c_21,s8849,2026-01-22T20:14:23,pricing_page_view,Bangalore,desktop,1,2,74.39,10,0,non_binary,76,94,0,0
e000282,u0021,ethan_c_21,s8849,2026-01-12T16:31:32,search,Bangalore,desktop,1,2,74.39,10,0,non_binary,0,,0,0
e000283,u0021,ethan_c_21,s8849,2026-01-23T02:00:39,page_view,Bangalore,desktop,1,2,74.39,10,0,non_binary,120,72,0,0
e000284,u0021,ethan_c_21,s8849,2026-01-08T08:02:17,page_view,Bangalore,desktop,1,2,74.39,10,0,non_binary,57,47,0,0
e000285,u0022,priya_p_22,s1084,2026-01-02T07:55:05,doc_download,London,mobile,0,1,0.0,8,4,female,0,,0,0
e000286,u0022,priya_p_22,s1084,2026-01-06T14:46:46,search,London,mobile,0,1,0.0,8,4,female,0,,0,0
e000287,u0022,priya_p_22,s1084,2026-01-10T04:20:03,page_view,London,desktop,0,1,0.0,8,4,female,12,16,0,0
e000288,u0022,priya_p_22,s9767,2026-01-01T23:54:52,pricing_page_view,London,mobile,1,2,0.0,8,4,female,117,27,1,0
e000289,u0023,nina_d_23,s4052,2026-01-27T13:02:21,page_view,New York,mobile,0,1,448.84,9,5,male,77,82,0,0
e000290,u0023,nina_d_23,s4052,2026-01-10T05:27:24,chat_message,New York,mobile,0,1,448.84,9,5,male,0,,0,0
e000291,u0023,nina_d_23,s4052,2026-01-26T06:52:47,calendar_booking,New York,mobile,0,1,448.84,9,5,male,0,,0,0
e000292,u0023,nina_d_23,s4052,2026-01-20T19:19:17,pricing_page_view,New York,mobile,0,1,448.84,9,5,male,108,19,0,0
e000293,u0023,nina_d_23,s4052,2026-01-08T18:27:30,demo_request_click,New York,desktop,0,1,448.84,9,5,male,0,,0,0
e000294,u0023,nina_d_23,s6523,2026-01-25T02:59:36,search,New York,mobile,1,2,448.84,9,5,male,0,,0,0
e000295,u0023,nina_d_23,s6523,2026-01-14T13:17:53,chat_message,New York,desktop,1,2,448.84,9,5,male,0,,0,0
e000296,u0023,nina_d_23,s6523,2026-01-26T07:51:15,page_view,New York,mobile,1,2,448.84,9,5,male,17,28,0,0
e000297,u0023,nina_d_23,s6523,2026-01-30T15:44:34,doc_download,New York,mobile,1,2,448.84,9,5,male,0,,0,0
e000298,u0023,nina_d_23,s6523,2025-12-31T13:14:11,page_view,New York,mobile,1,2,448.84,9,5,male,101,39,0,0
e000299,u0023,nina_d_23,s1187,2026-01-29T20:56:00,search,New York,mobile,1,3,448.84,9,5,male,0,,0,0
e000300,u0023,nina_d_23,s1187,2026-01-14T13:54:55,page_view,New York,desktop,1,3,448.84,9,5,male,56,92,0,0
e000301,u0023,nina_d_23,s1187,2025-12-31T14:29:44,search,New York,mobile,1,3,448.84,9,5,male,0,,0,0
e000302,u0023,nina_d_23,s1187,2026-01-23T20:22:28,search,New York,mobile,1,3,448.84,9,5,male,0,,0,0
e000303,u0023,nina_d_23,s1187,2026-01-19T10:05:50,page_view,New York,mobile,1,3,448.84,9,5,male,100,82,0,0
e000304,u0023,nina_d_23,s9806,2026-01-11T22:15:25,search,New York,mobile,1,4,448.84,9,5,male,0,,0,0
e000305,u0023,nina_d_23,s9806,2026-01-01T04:41:49,pricing_page_view,New York,desktop,1,4,448.84,9,5,male,51,14,0,0
e000306,u0023,nina_d_23,s9806,2026-01-24T04:23:10,page_view,New York,desktop,1,4,448.84,9,5,male,75,69,0,0
e000307,u0023,nina_d_23,s9806,2026-01-16T21:00:20,page_view,New York,desktop,1,4,448.84,9,5,male,114,71,0,0
e000308,u0024,noah_b_24,s9008,2026-01-29T08:43:43,chat_message,Bangalore,desktop,0,1,540.22,0,0,female,0,,0,0
e000309,u0024,noah_b_24,s9008,2026-01-16T04:42:23,doc_download,Bangalore,desktop,0,1,540.22,0,0,female,0,,0,0
e000310,u0024,noah_b_24,s8575,2026-01-07T17:18:15,page_view,Bangalore,desktop,1,2,540.22,0,0,female,109,5,0,0
e000311,u0024,noah_b_24,s8575,2026-01-28T05:32:04,page_view,Bangalore,desktop,1,2,540.22,0,0,female,49,94,0,0
e000312,u0024,noah_b_24,s8575,2026-01-28T08:03:00,doc_download,Bangalore,desktop,1,2,540.22,0,0,female,0,,0,0
e000313,u0024,noah_b_24,s8575,2026-01-06T01:52:50,page_view,Bangalore,mobile,1,2,540.22,0,0,female,28,22,0,0
e000314,u0024,noah_b_24,s8575,2026-01-16T11:29:36,page_view,Bangalore,mobile,1,2,540.22,0,0,female,119,53,0,0
e000315,u0024,noah_b_24,s2314,2026-01-18T05:58:59,page_view,Bangalore,desktop,1,3,540.22,0,0,female,27,73,0,0
e000316,u0024,noah_b_24,s2314,2026-01-24T01:06:40,search,Bangalore,desktop,1,3,540.22,0,0,female,0,,0,0
e000317,u0024,noah_b_24,s2314,2026-01-16T05:24:54,demo_request_click,Bangalore,mobile,1,3,540.22,0,0,female,0,,0,0
e000318,u0024,noah_b_24,s9715,2026-01-22T18:22:31,page_view,Bangalore,desktop,1,4,540.22,0,0,female,49,24,0,0
e000319,u0024,noah_b_24,s9715,2026-01-12T00:40:05,page_view,Bangalore,desktop,1,4,540.22,0,0,female,89,58,0,0
e000320,u0024,noah_b_24,s9715,2026-01-29T08:59:00,page_view,Bangalore,desktop,1,4,540.22,0,0,female,17,81,0,0
e000321,u0024,noah_b_24,s9715,2026-01-16T16:42:20,page_view,Bangalore,desktop,1,4,540.22,0,0,female,10,56,0,0
e000322,u0024,noah_b_24,s9715,2026-01-06T23:10:57,search,Bangalore,desktop,1,4,540.22,0,0,female,0,,0,0
e000323,u0024,noah_b_24,s9715,2026-01-04T04:15:44,page_view,Bangalore,mobile,1,4,540.22,0,0,female,42,34,0,0
e000324,u0024,noah_b_24,s9715,2026-01-04T13:33:45,pricing_page_view,Bangalore,desktop,1,4,540.22,0,0,female,103,91,0,0
e000325,u0024,noah_b_24,s5944,2026-01-17T14:17:48,doc_download,Bangalore,mobile,1,5,540.22,0,0,female,0,,0,0
e000326,u0024,noah_b_24,s5944,2026-01-01T18:51:40,page_view,Bangalore,mobile,1,5,540.22,0,0,female,80,99,0,0
e000327,u0024,noah_b_24,s5944,2026-01-29T12:41:52,doc_download,Bangalore,mobile,1,5,540.22,0,0,female,0,,0,0
e000328,u0025,liam_h_25,s6222,2026-01-15T16:27:51,page_view,San Francisco,desktop,0,1,686.28,11,2,male,28,73,0,0
e000329,u0025,liam_h_25,s6222,2026-01-05T08:22:46,page_view,San Francisco,desktop,0,1,686.28,11,2,male,95,23,0,0
e000330,u0025,liam_h_25,s6222,2026-01-14T20:21:20,pricing_page_view,San Francisco,mobile,0,1,686.28,11,2,male,58,76,0,0
e000331,u0025,liam_h_25,s6222,2026-01-10T22:21:32,page_view,San Francisco,mobile,0,1,686.28,11,2,male,31,47,0,0
e000332,u0025,liam_h_25,s6222,2026-01-28T05:44:09,chat_message,San Francisco,desktop,0,1,686.28,11,2,male,0,,0,0
e000333,u0025,liam_h_25,s6222,2026-01-11T03:17:09,page_view,San Francisco,desktop,0,1,686.28,11,2,male,53,91,0,0
e000334,u0025,liam_h_25,s6222,2026-01-24T03:50:40,chat_message,San Francisco,desktop,0,1,686.28,11,2,male,0,,0,0
e000335,u0025,liam_h_25,s8854,2026-01-01T18:19:09,pricing_page_view,San Francisco,desktop,1,2,686.28,11,2,male,6,32,0,0
e000336,u0025,liam_h_25,s8854,2026-01-06T07:48:02,demo_request_click,San Francisco,desktop,1,2,686.28,11,2,male,0,,0,0
e000337,u0025,liam_h_25,s8854,2026-01-08T17:47:30,demo_request_click,San Francisco,mobile,1,2,686.28,11,2,male,0,,0,0
e000338,u0025,liam_h_25,s8854,2026-01-13T13:31:41,calendar_booking,San Francisco,mobile,1,2,686.28,11,2,male,0,,0,0
e000339,u0025,liam_h_25,s7236,2026-01-14T07:07:56,page_view,San Francisco,mobile,1,3,686.28,11,2,male,38,51,0,0
e000340,u0025,liam_h_25,s7236,2026-01-06T13:34:42,page_view,San Francisco,desktop,1,3,686.28,11,2,male,97,65,0,0
e000341,u0025,liam_h_25,s7236,2026-01-12T17:10:53,page_view,San Francisco,desktop,1,3,686.28,11,2,male,57,10,0,0
e000342,u0025,liam_h_25,s7236,2026-01-12T10:02:03,page_view,San Francisco,mobile,1,3,686.28,11,2,male,75,79,0,0
e000343,u0025,liam_h_25,s7236,2026-01-18T04:29:32,page_view,San Francisco,desktop,1,3,686.28,11,2,male,47,34,0,0
e000344,u0025,liam_h_25,s7236,2026-01-20T15:52:07,page_view,San Francisco,mobile,1,3,686.28,11,2,male,88,92,0,0
e000345,u0025,liam_h_25,s7236,2026-01-10T07:22:32,doc_download,San Francisco,mobile,1,3,686.28,11,2,male,0,,0,0
e000346,u0025,liam_h_25,s7236,2026-01-25T20:08:31,page_view,San Francisco,mobile,1,3,686.28,11,2,male,106,50,0,0
e000347,u0025,liam_h_25,s4015,2026-01-28T23:28:17,chat_message,San Francisco,desktop,1,4,686.28,11,2,male,0,,1,0
e000348,u0025,liam_h_25,s7756,2026-01-30T17:16:27,page_view,San Francisco,mobile,1,5,686.28,11,2,male,95,24,0,0
e000349,u0025,liam_h_25,s7756,2026-01-09T02:47:27,page_view,San Francisco,mobile,1,5,686.28,11,2,male,84,86,0,0
e000350,u0025,liam_h_25,s7756,2026-01-31T00:59:49,search,San Francisco,mobile,1,5,686.28,11,2,male,0,,0,0
e000351,u0026,mike_t_26,s1274,2026-01-09T09:33:39,page_view,San Francisco,desktop,0,1,811.0,2,2,female,69,94,0,0
e000352,u0026,mike_t_26,s1274,2026-01-26T16:27:51,page_view,San Francisco,desktop,0,1,811.0,2,2,female,17,72,0,0
e000353,u0026,mike_t_26,s1274,2026-01-22T12:19:58,search,San Francisco,mobile,0,1,811.0,2,2,female,0,,0,0
e000354,u0026,mike_t_26,s1274,2026-01-28T11:39:19,search,San Francisco,mobile,0,1,811.0,2,2,female,0,,0,0
e000355,u0026,mike_t_26,s1274,2026-01-23T14:18:57,page_view,San Francisco,desktop,0,1,811.0,2,2,female,36,94,0,0
e000356,u0027,liam_h_27,s2531,2026-01-30T18:59:52,pricing_page_view,San Francisco,desktop,0,1,0.0,4,3,female,12,86,0,0
e000357,u0027,liam_h_27,s2531,2026-01-05T13:10:35,page_view,San Francisco,desktop,0,1,0.0,4,3,female,60,87,0,0
e000358,u0027,liam_h_27,s2531,2026-01-01T23:41:18,chat_message,San Francisco,desktop,0,1,0.0,4,3,female,0,,0,0
e000359,u0027,liam_h_27,s2531,2026-01-02T04:36:06,page_view,San Francisco,mobile,0,1,0.0,4,3,female,116,93,0,0
e000360,u0027,liam_h_27,s2531,2026-01-01T15:01:46,page_view,San Francisco,desktop,0,1,0.0,4,3,female,14,92,0,0
e000361,u0027,liam_h_27,s2531,2026-01-30T17:41:43,page_view,San Francisco,desktop,0,1,0.0,4,3,female,113,45,0,0
e000362,u0027,liam_h_27,s2531,2026-01-08T10:44:10,search,San Francisco,desktop,0,1,0.0,4,3,female,0,,0,0
e000363,u0028,noah_b_28,s3661,2026-01-09T05:33:23,chat_message,New York,mobile,0,1,0.0,6,4,non_binary,0,,0,0
e000364,u0028,noah_b_28,s3661,2026-01-05T22:22:56,page_view,New York,mobile,0,1,0.0,6,4,non_binary,99,22,0,0
e000365,u0028,noah_b_28,s3661,2026-01-04T22:28:12,page_view,New York,mobile,0,1,0.0,6,4,non_binary,60,34,0,0
e000366,u0028,noah_b_28,s3661,2026-01-11T03:33:08,search,New York,mobile,0,1,0.0,6,4,non_binary,0,,0,0
e000367,u0028,noah_b_28,s6347,2026-01-16T07:22:31,search,New York,desktop,1,2,0.0,6,4,non_binary,0,,1,0
e000368,u0028,noah_b_28,s6829,2026-01-09T11:23:59,search,New York,desktop,1,3,0.0,6,4,non_binary,0,,0,0
e000369,u0028,noah_b_28,s6829,2026-01-21T16:15:53,search,New York,desktop,1,3,0.0,6,4,non_binary,0,,0,0
e000370,u0028,noah_b_28,s6829,2026-01-08T02:09:29,page_view,New York,desktop,1,3,0.0,6,4,non_binary,24,53,0,0
e000371,u0028,noah_b_28,s6829,2026-01-20T12:06:18,search,New York,desktop,1,3,0.0,6,4,non_binary,0,,0,0
e000372,u0028,noah_b_28,s6829,2026-01-19T15:24:57,page_view,New York,desktop,1,3,0.0,6,4,non_binary,44,61,0,0
e000373,u0028,noah_b_28,s6829,2026-01-16T04:57:30,page_view,New York,mobile,1,3,0.0,6,4,non_binary,28,60,0,0
e000374,u0028,noah_b_28,s6829,2026-01-13T21:50:57,page_view,New York,mobile,1,3,0.0,6,4,non_binary,16,50,0,0
e000375,u0029,nina_d_29,s1202,2026-01-07T04:51:56,search,New York,desktop,0,1,117.29,12,5,non_binary,0,,0,0
e000376,u0029,nina_d_29,s1202,2026-01-18T19:03:59,pricing_page_view,New York,desktop,0,1,117.29,12,5,non_binary,26,92,0,0
e000377,u0029,nina_d_29,s1202,2026-01-26T22:56:03,page_view,New York,desktop,0,1,117.29,12,5,non_binary,39,68,0,0
e000378,u0029,nina_d_29,s1202,2026-01-15T22:26:13,page_view,New York,mobile,0,1,117.29,12,5,non_binary,58,43,0,0
e000379,u0029,nina_d_29,s1202,2026-01-10T07:11:10,page_view,New York,desktop,0,1,117.29,12,5,non_binary,36,97,0,0
e000380,u0029,nina_d_29,s8501,2026-01-04T02:39:26,page_view,New York,mobile,1,2,117.29,12,5,non_binary,55,47,0,0
e000381,u0029,nina_d_29,s8501,2026-01-20T09:12:35,search,New York,mobile,1,2,117.29,12,5,non_binary,0,,0,0
e000382,u0029,nina_d_29,s8055,2026-01-08T17:55:29,search,New York,mobile,1,3,117.29,12,5,non_binary,0,,0,0
e000383,u0029,nina_d_29,s8055,2026-01-21T02:11:40,page_view,New York,mobile,1,3,117.29,12,5,non_binary,55,45,0,0
e000384,u0029,nina_d_29,s8055,2026-01-05T16:24:40,doc_download,New York,mobile,1,3,117.29,12,5,non_binary,0,,0,0
e000385,u0029,nina_d_29,s7161,2026-01-24T03:40:31,page_view,New York,desktop,1,4,117.29,12,5,non_binary,19,77,0,0
e000386,u0029,nina_d_29,s7161,2026-01-14T00:15:28,search,New York,mobile,1,4,117.29,12,5,non_binary,0,,0,0
e000387,u0029,nina_d_29,s7161,2026-01-24T09:16:26,doc_download,New York,mobile,1,4,117.29,12,5,non_binary,0,,0,0
e000388,u0029,nina_d_29,s7161,2026-01-28T10:20:28,chat_message,New York,mobile,1,4,117.29,12,5,non_binary,0,,0,0
e000389,u0029,nina_d_29,s7161,2026-01-22T01:15:23,page_view,New York,desktop,1,4,117.29,12,5,non_binary,43,35,0,0
e000390,u0030,ethan_c_30,s7176,2026-01-13T06:47:33,pricing_page_view,Toronto,mobile,0,1,509.77,7,1,undisclosed,79,56,0,0
e000391,u0030,ethan_c_30,s7176,2026-01-08T05:41:22,pricing_page_view,Toronto,desktop,0,1,509.77,7,1,undisclosed,106,51,0,0
e000392,u0030,ethan_c_30,s2791,2026-01-29T04:43:53,page_view,Toronto,mobile,1,2,509.77,7,1,undisclosed,87,83,0,0
e000393,u0030,ethan_c_30,s2791,2026-01-20T09:33:55,doc_download,Toronto,desktop,1,2,509.77,7,1,undisclosed,0,,0,0
e000394,u0030,ethan_c_30,s2791,2026-01-14T06:20:56,page_view,Toronto,desktop,1,2,509.77,7,1,undisclosed,38,33,0,0
e000395,u0030,ethan_c_30,s2791,2026-01-06T03:48:28,page_view,Toronto,desktop,1,2,509.77,7,1,undisclosed,55,64,0,0
e000396,u0030,ethan_c_30,s6651,2026-01-04T20:04:46,page_view,Toronto,mobile,1,3,509.77,7,1,undisclosed,15,19,1,0
e000397,u0030,ethan_c_30,s6110,2026-01-15T21:41:00,page_view,Toronto,mobile,1,4,509.77,7,1,undisclosed,66,49,0,0
e000398,u0030,ethan_c_30,s6110,2026-01-16T13:37:35,search,Toronto,desktop,1,4,509.77,7,1,undisclosed,0,,0,0
e000399,u0030,ethan_c_30,s6110,2026-01-28T00:24:55,page_view,Toronto,mobile,1,4,509.77,7,1,undisclosed,108,95,0,0
e000400,u0030,ethan_c_30,s6110,2026-01-09T19:15:13,search,Toronto,desktop,1,4,509.77,7,1,undisclosed,0,,0,0
e000401,u0030,ethan_c_30,s6110,2026-01-20T04:51:15,page_view,Toronto,mobile,1,4,509.77,7,1,undisclosed,75,25,0,0
e000402,u0030,ethan_c_30,s6110,2026-01-23T10:29:25,doc_download,Toronto,desktop,1,4,509.77,7,1,undisclosed,0,,0,0
e000403,u0031,sarah_k_31,s8080,2026-01-24T08:52:09,search,Toronto,mobile,0,1,0.0,7,4,male,0,,0,0
e000404,u0031,sarah_k_31,s8080,2026-01-24T15:06:12,page_view,Toronto,desktop,0,1,0.0,7,4,male,95,32,0,0
e000405,u0031,sarah_k_31,s8080,2026-01-25T11:55:10,pricing_page_view,Toronto,mobile,0,1,0.0,7,4,male,107,73,0,0
e000406,u0031,sarah_k_31,s8080,2026-01-09T07:24:58,page_view,Toronto,mobile,0,1,0.0,7,4,male,19,38,0,0
e000407,u0031,sarah_k_31,s8080,2026-01-12T21:04:43,pricing_page_view,Toronto,mobile,0,1,0.0,7,4,male,83,55,0,0
e000408,u0031,sarah_k_31,s8080,2026-01-25T14:24:29,page_view,Toronto,desktop,0,1,0.0,7,4,male,63,84,0,0
e000409,u0031,sarah_k_31,s8080,2026-01-20T20:56:47,search,Toronto,desktop,0,1,0.0,7,4,male,0,,0,0
