event_id,user_id,username,session_id,timestamp,event_type,location_city,device,is_repeat_session,session_number,account_balance_usd,recent_pages_viewed,recent_pricing_views,gender,time_on_page_sec,scroll_depth_pct,bounce_flag,spam_flag
e000202,u0015,noah_b_15,s7892,2026-01-09T19:43:45,doc_download,San Francisco,desktop,1,2,0.0,13,4,undisclosed,0,,0,0
e000203,u0015,noah_b_15,s9378,2026-01-26T22:40:19,page_view,San Francisco,mobile,1,3,0.0,13,4,undisclosed,15,48,0,0
e000204,u0015,noah_b_15,s9378,2026-01-14T20:11:59,search,San Francisco,desktop,1,3,0.0,13,4,undisclosed,0,,0,0
e000205,u0015,noah_b_15,s4228,2026-01-27T16:03:16,calendar_booking,San Francisco,mobile,1,4,0.0,13,4,undisclosed,0,,0,0
e000206,u0015,noah_b_15,s4228,2026-01-10T23:54:31,signup,San Francisco,desktop,1,4,0.0,13,4,undisclosed,0,,0,0
e000207,u0015,noah_b_15,s4228,2026-01-09T00:46:45,doc_download,San Francisco,mobile,1,4,0.0,13,4,undisclosed,0,,0,0
e000208,u0015,noah_b_15,s4228,2026-01-14T15:00:48,page_view,San Francisco,mobile,1,4,0.0,13,4,undisclosed,87,6,0,0
e000209,u0015,noah_b_15,s4228,2026-01-01T11:12:57,search,San Francisco,mobile,1,4,0.0,13,4,undisclosed,0,,0,0
e000210,u0015,noah_b_15,s4228,2026-01-30T23:37:45,pricing_page_view,San Francisco,desktop,1,4,0.0,13,4,undisclosed,74,61,0,0
e000211,u0015,noah_b_15,s4228,2026-01-25T17:22:07,demo_request_click,San Francisco,mobile,1,4,0.0,13,4,undisclosed,0,,0,0
e000212,u0016,priya_p_16,s1383,2026-01-18T22:26:05,doc_download,London,desktop,0,1,246.4,15,4,undisclosed,0,,0,0
e000213,u0016,priya_p_16,s1383,2026-01-11T01:22:21,page_view,London,desktop,0,1,246.4,15,4,undisclosed,40,47,0,0
e000214,u0016,priya_p_16,s1383,2026-01-30T03:47:29,page_view,London,desktop,0,1,246.4,15,4,undisclosed,99,98,0,0
e000215,u0016,priya_p_16,s1383,2026-01-11T05:08:49,page_view,London,desktop,0,1,246.4,15,4,undisclosed,100,10,0,0
e000216,u0016,priya_p_16,s1383,2026-01-19T19:03:30,page_view,London,desktop,0,1,246.4,15,4,undisclosed,93,46,0,0
e000217,u0016,priya_p_16,s1383,2026-01-28T06:26:35,page_view,London,mobile,0,1,246.4,15,4,undisclosed,47,97,0,0
e000218,u0016,priya_p_16,s1383,2026-01-30T00:45:18,doc_download,London,mobile,0,1,246.4,15,4,undisclosed,0,,0,0
e000219,u0017,daniel_r_17,s6609,2026-01-22T02:00:24,page_view,Toronto,desktop,0,1,0.0,4,4,female,36,28,0,0
e000220,u0017,daniel_r_17,s6609,2026-01-29T08:36:04,chat_message,Toronto,desktop,0,1,0.0,4,4,female,0,,0,0
e000221,u0018,ethan_c_18,s7759,2026-01-23T06:21:44,pricing_page_view,London,desktop,0,1,332.58,6,1,male,26,71,0,0
e000222,u0018,ethan_c_18,s7759,2026-01-20T01:55:09,page_view,London,mobile,0,1,332.58,6,1,male,11,23,0,0
e000223,u0018,ethan_c_18,s7759,2026-01-18T00:50:08,pricing_page_view,London,mobile,0,1,332.58,6,1,male,104,77,0,0
e000224,u0018,ethan_c_18,s7759,2026-01-04T19:57:37,search,London,mobile,0,1,332.58,6,1,male,0,,0,0
e000225,u0018,ethan_c_18,s7759,2026-01-12T16:47:30,page_view,London,mobile,0,1,332.58,6,1,male,70,8,0,0
e000226,u0018,ethan_c_18,s7759,2026-01-11T08:06:54,page_view,London,desktop,0,1,332.58,6,1,male,105,80,0,0
e000227,u0018,ethan_c_18,s7759,2025-12-31T00:58:20,search,London,desktop,0,1,332.58,6,1,male,0,,0,0
e000228,u0018,ethan_c_18,s7759,2026-01-23T09:02:52,page_view,London,desktop,0,1,332.58,6,1,male,5,48,0,0
e000229,u0018,ethan_c_18,s9100,2026-01-09T03:46:52,page_view,London,desktop,1,2,332.58,6,1,male,90,69,0,0
e000230,u0018,ethan_c_18,s9100,2026-01-27T01:40:39,page_view,London,desktop,1,2,332.58,6,1,male,8,73,0,0
e000231,u0018,ethan_c_18,s9100,2026-01-19T13:49:15,page_view,London,mobile,1,2,332.58,6,1,male,17,47,0,0
e000232,u0018,ethan_c_18,s9100,2026-01-13T07:01:33,page_view,London,mobile,1,2,332.58,6,1,male,49,89,0,0
e000233,u0018,ethan_c_18,s9100,2026-01-29T21:14:51,search,London,desktop,1,2,332.58,6,1,male,0,,0,0
e000234,u0018,ethan_c_18,s9100,2026-01-02T21:49:50,pricing_page_view,London,desktop,1,2,332.58,6,1,male,72,79,0,0
e000235,u0018,ethan_c_18,s5358,2026-01-19T22:38:48,pricing_page_view,London,mobile,1,3,332.58,6,1,male,87,7,0,0
e000236,u0018,ethan_c_18,s5358,2026-01-24T08:34:39,page_view,London,desktop,1,3,332.58,6,1,male,67,73,0,0
e000237,u0018,ethan_c_18,s5358,2026-01-03T08:14:07,page_view,London,desktop,1,3,332.58,6,1,male,95,96,0,0
e000238,u0018,ethan_c_18,s8052,2026-01-15T14:46:42,page_view,London,mobile,1,4,332.58,6,1,male,41,26,0,0
e000239,u0018,ethan_c_18,s8052,2026-01-17T19:55:18,search,London,desktop,1,4,332.58,6,1,male,0,,0,0
e000240,u0018,ethan_c_18,s8052,2026-01-27T16:00:44,chat_message,London,mobile,1,4,332.58,6,1,male,0,,0,0
e000241,u0018,ethan_c_18,s8052,2026-01-11T06:48:53,page_view,London,mobile,1,4,332.58,6,1,male,93,77,0,0
e000242,u0018,ethan_c_18,s8052,2026-01-01T18:58:40,page_view,London,mobile,1,4,332.58,6,1,male,61,92,0,0
e000243,u0019,olivia_s_19,s9886,2026-01-14T09:26:03,page_view,London,desktop,0,1,423.83,9,4,undisclosed,56,95,0,0
e000244,u0019,olivia_s_19,s9886,2026-01-03T09:26:09,page_view,London,mobile,0,1,423.83,9,4,undisclosed,47,94,0,0
e000245,u0019,olivia_s_19,s9886,2026-01-06T16:27:32,page_view,London,mobile,0,1,423.83,9,4,undisclosed,110,8,0,0
e000246,u0019,olivia_s_19,s4990,2026-01-13T16:46:42,page_view,London,mobile,1,2,423.83,9,4,undisclosed,113,43,0,0
e000247,u0019,olivia_s_19,s4990,2026-01-27T19:53:17,search,London,desktop,1,2,423.83,9,4,undisclosed,0,,0,0
e000248,u0019,olivia_s_19,s4990,2026-01-09T13:57:28,page_view,London,mobile,1,2,423.83,9,4,undisclosed,58,10,0,0
e000249,u0019,olivia_s_19,s4990,2026-01-21T11:39:23,page_view,London,desktop,1,2,423.83,9,4,undisclosed,56,65,0,0
e000250,u0019,olivia_s_19,s4990,2026-01-10T02:22:04,pricing_page_view,London,mobile,1,2,423.83,9,4,undisclosed,21,17,0,0
e000251,u0019,olivia_s_19,s4990,2025-12-31T05:15:56,search,London,mobile,1,2,423.83,9,4,undisclosed,0,,0,0
e000252,u0019,olivia_s_19,s4990,2026-01-02T20:59:06,page_view,London,desktop,1,2,423.83,9,4,undisclosed,119,90,0,0
e000253,u0020,sarah_k_20,s3230,2026-01-03T14:26:28,page_view,London,desktop,0,1,1002.4,1,0,undisclosed,25,17,0,0
e000254,u0020,sarah_k_20,s3230,2026-01-15T05:38:09,page_view,London,desktop,0,1,1002.4,1,0,undisclosed,74,8,0,0
e000255,u0020,sarah_k_20,s3230,2026-01-21T00:07:51,doc_download,London,desktop,0,1,1002.4,1,0,undisclosed,0,,0,0
e000256,u0020,sarah_k_20,s1287,2026-01-07T19:40:28,search,London,mobile,1,2,1002.4,1,0,undisclosed,0,,0,0
e000257,u0020,sarah_k_20,s1287,2026-01-26T06:05:05,search,London,desktop,1,2,1002.4,1,0,undisclosed,0,,0,0
e000258,u0020,sarah_k_20,s1287,2026-01-13T13:48:56,page_view,London,desktop,1,2,1002.4,1,0,undisclosed,50,90,0,0
e000259,u0020,sarah_k_20,s1287,2026-01-23T18:34:37,doc_download,London,mobile,1,2,1002.4,1,0,undisclosed,0,,0,0
e000260,u0020,sarah_k_20,s1287,2026-01-17T03:48:36,page_view,London,mobile,1,2,1002.4,1,0,undisclosed,10,93,0,0
e000261,u0020,sarah_k_20,s1287,2026-01-29T21:33:08,search,London,mobile,1,2,1002.4,1,0,undisclosed,0,,0,0
e000262,u0020,sarah_k_20,s4557,2026-01-19T23:33:37,page_view,London,mobile,1,3,1002.4,1,0,undisclosed,52,16,0,0
e000263,u0020,sarah_k_20,s4557,2026-01-22T01:18:47,search,London,mobile,1,3,1002.4,1,0,undisclosed,0,,0,0
e000264,u0020,sarah_k_20,s4557,2026-01-21T06:25:44,page_view,London,mobile,1,3,1002.4,1,0,undisclosed,62,11,0,0
e000265,u0020,sarah_k_20,s4557,2026-01-09T14:05:35,page_view,London,mobile,1,3,1002.4,1,0,undisclosed,97,33,0,0
e000266,u0020,sarah_k_20,s4557,2026-01-07T04:05:44,page_view,London,mobile,1,3,1002.4,1,0,undisclosed,31,84,0,0
e000267,u0020,sarah_k_20,s4557,2026-01-15T10:39:23,page_view,London,desktop,1,3,1002.4,1,0,undisclosed,29,70,0,0
e000268,u0020,sarah_k_20,s4557,2026-01-29T15:29:52,page_view,London,desktop,1,3,1002.4,1,0,undisclosed,74,32,0,0
e000269,u0021,liam_h_21,s2163,2026-01-23T13:42:39,chat_message,Toronto,mobile,0,1,131.88,1,1,female,0,,0,0
e000270,u0021,liam_h_21,s2163,2026-01-15T02:03:04,page_view,Toronto,mobile,0,1,131.88,1,1,female,6,77,0,0
e000271,u0021,liam_h_21,s9545,2026-01-17T13:21:51,page_view,Toronto,desktop,1,2,131.88,1,1,female,88,48,0,0
e000272,u0021,liam_h_21,s9545,2026-01-28T03:15:54,doc_download,Toronto,desktop,1,2,131.88,1,1,female,0,,0,0
e000273,u0021,liam_h_21,s9545,2026-01-17T14:03:38,search,Toronto,desktop,1,2,131.88,1,1,female,0,,0,0
e000274,u0021,liam_h_21,s9545,2025-12-31T14:51:47,pricing_page_view,Toronto,desktop,1,2,131.88,1,1,female,82,11,0,0
e000275,u0021,liam_h_21,s9545,2026-01-12T04:26:37,page_view,Toronto,desktop,1,2,131.88,1,1,female,81,100,0,0
e000276,u0021,liam_h_21,s9545,2026-01-11T05:23:03,chat_message,Toronto,mobile,1,2,131.88,1,1,female,0,,0,0
e000277,u0021,liam_h_21,s9545,2026-01-02T05:51:49,page_view,Toronto,desktop,1,2,131.88,1,1,female,77,65,0,0
e000278,u0021,liam_h_21,s9819,2026-01-02T05:31:27,chat_message,Toronto,desktop,1,3,131.88,1,1,female,0,,1,0
e000279,u0022,ethan_c_22,s1090,2026-01-03T03:04:02,page_view,Toronto,desktop,0,1,363.16,14,0,female,52,15,0,0
e000280,u0022,ethan_c_22,s1090,2026-01-10T06:05:27,search,Toronto,mobile,0,1,363.16,14,0,female,0,,0,0
e000281,u0022,ethan_c_22,s1090,2025-12-31T21:09:38,search,Toronto,desktop,0,1,363.16,14,0,female,0,,0,0
e000282,u0022,ethan_c_22,s1090,2026-01-04T18:56:42,chat_message,Toronto,mobile,0,1,363.16,14,0,female,0,,0,0
e000283,u0022,ethan_c_22,s1090,2026-01-12T08:55:33,search,Toronto,desktop,0,1,363.16,14,0,female,0,,0,0
e000284,u0022,ethan_c_22,s1090,2026-01-27T22:53:30,page_view,Toronto,mobile,0,1,363.16,14,0,female,10,92,0,0
e000285,u0022,ethan_c_22,s1090,2026-01-30T05:23:41,page_view,Toronto,desktop,0,1,363.16,14,0,female,19,26,0,0
e000286,u0022,ethan_c_22,s1090,2026-01-11T04:48:18,search,Toronto,mobile,0,1,363.16,14,0,female,0,,0,0
e000287,u0023,liam_h_23,s1762,2026-01-17T11:38:13,demo_request_click,Bangalore,mobile,0,1,0.0,12,5,male,0,,0,0
e000288,u0023,liam_h_23,s1762,2026-01-16T08:18:11,signup,Bangalore,desktop,0,1,0.0,12,5,male,0,,0,0
e000289,u0023,liam_h_23,s1762,2026-01-17T04:29:24,doc_download,Bangalore,mobile,0,1,0.0,12,5,male,0,,0,0
e000290,u0023,liam_h_23,s5854,2026-01-07T11:48:44,doc_download,Bangalore,desktop,1,2,0.0,12,5,male,0,,0,0
e000291,u0023,liam_h_23,s5854,2026-01-15T01:39:03,page_view,Bangalore,desktop,1,2,0.0,12,5,male,72,83,0,0
e000292,u0023,liam_h_23,s5854,2026-01-19T05:05:01,demo_request_click,Bangalore,mobile,1,2,0.0,12,5,male,0,,0,0
e000293,u0023,liam_h_23,s5854,2026-01-02T06:37:31,pricing_page_view,Bangalore,desktop,1,2,0.0,12,5,male,64,66,0,0
e000294,u0023,liam_h_23,s5195,2026-01-19T07:13:59,search,Bangalore,mobile,1,3,0.0,12,5,male,0,,0,0
e000295,u0023,liam_h_23,s5195,2026-01-09T03:10:21,pricing_page_view,Bangalore,mobile,1,3,0.0,12,5,male,103,74,0,0
e000296,u0023,liam_h_23,s5195,2025-12-31T12:26:51,chat_message,Bangalore,desktop,1,3,0.0,12,5,male,0,,0,0
e000297,u0023,liam_h_23,s5195,2026-01-03T22:12:18,page_view,Bangalore,mobile,1,3,0.0,12,5,male,14,40,0,0
e000298,u0023,liam_h_23,s5195,2026-01-30T09:49:05,search,Bangalore,mobile,1,3,0.0,12,5,male,0,,0,0
e000299,u0023,liam_h_23,s5195,2026-01-27T09:19:57,search,Bangalore,desktop,1,3,0.0,12,5,male,0,,0,0
e000300,u0023,liam_h_23,s5195,2026-01-07T03:10:07,search,Bangalore,desktop,1,3,0.0,12,5,male,0,,0,0
e000301,u0023,liam_h_23,s5195,2026-01-16T15:55:52,page_view,Bangalore,desktop,1,3,0.0,12,5,male,33,81,0,0
e000302,u0023,liam_h_23,s5620,2026-01-25T00:00:24,page_view,Bangalore,mobile,1,4,0.0,12,5,male,12,66,0,0
e000303,u0023,liam_h_23,s5620,2026-01-25T22:18:37,pricing_page_view,Bangalore,mobile,1,4,0.0,12,5,male,113,96,0,0
e000304,u0023,liam_h_23,s5620,2026-01-20T01:44:14,search,Bangalore,desktop,1,4,0.0,12,5,male,0,,0,0
e000305,u0023,liam_h_23,s5620,2026-01-30T19:22:07,doc_download,Bangalore,desktop,1,4,0.0,12,5,male,0,,0,0
e000306,u0023,liam_h_23,s5620,2026-01-07T16:48:54,page_view,Bangalore,mobile,1,4,0.0,12,5,male,62,57,0,0
e000307,u0023,liam_h_23,s5620,2026-01-30T15:02:18,search,Bangalore,desktop,1,4,0.0,12,5,male,0,,0,0
e000308,u0023,liam_h_23,s5620,2026-01-14T18:03:30,signup,Bangalore,mobile,1,4,0.0,12,5,male,0,,0,0
e000309,u0023,liam_h_23,s2921,2026-01-16T01:56:41,page_view,Bangalore,mobile,1,5,0.0,12,5,male,11,11,1,0
e000310,u0024,sarah_k_24,s2814,2026-01-15T18:54:26,page_view,Toronto,mobile,0,1,452.24,0,0,female,80,34,0,0
e000311,u0024,sarah_k_24,s2814,2026-01-05T22:52:00,doc_download,Toronto,desktop,0,1,452.24,0,0,female,0,,0,0
e000312,u0024,sarah_k_24,s2814,2026-01-24T06:10:46,demo_request_click,Toronto,desktop,0,1,452.24,0,0,female,0,,0,0
e000313,u0024,sarah_k_24,s2814,2026-01-11T03:19:45,page_view,Toronto,mobile,0,1,452.24,0,0,female,120,91,0,0
e000314,u0024,sarah_k_24,s2814,2026-01-09T08:16:13,page_view,Toronto,mobile,0,1,452.24,0,0,female,52,64,0,0
e000315,u0024,sarah_k_24,s2814,2026-01-05T20:24:13,page_view,Toronto,mobile,0,1,452.24,0,0,female,67,18,0,0
e000316,u0024,sarah_k_24,s2814,2026-01-09T09:22:32,page_view,Toronto,desktop,0,1,452.24,0,0,female,28,52,0,0
e000317,u0024,sarah_k_24,s2814,2026-01-07T10:59:52,page_view,Toronto,mobile,0,1,452.24,0,0,female,58,74,0,0
e000318,u0025,noah_b_25,s7779,2026-01-07T16:14:06,page_view,London,mobile,0,1,0.0,4,2,non_binary,35,6,1,0
e000319,u0025,noah_b_25,s1088,2026-01-05T15:46:27,search,London,desktop,1,2,0.0,4,2,non_binary,0,,0,0
e000320,u0025,noah_b_25,s1088,2026-01-07T10:00:35,page_view,London,desktop,1,2,0.0,4,2,non_binary,48,26,0,0
e000321,u0025,noah_b_25,s4421,2026-01-18T11:53:40,demo_request_click,London,desktop,1,3,0.0,4,2,non_binary,0,,0,0
e000322,u0025,noah_b_25,s4421,2026-01-26T21:09:03,signup,London,desktop,1,3,0.0,4,2,non_binary,0,,0,0
e000323,u0025,noah_b_25,s4421,2026-01-22T00:27:30,page_view,London,desktop,1,3,0.0,4,2,non_binary,18,47,0,0
e000324,u0025,noah_b_25,s4421,2026-01-02T16:47:43,pricing_page_view,London,mobile,1,3,0.0,4,2,non_binary,117,43,0,0
e000325,u0025,noah_b_25,s4356,2026-01-28T21:57:41,page_view,London,desktop,1,4,0.0,4,2,non_binary,88,100,0,0
e000326,u0025,noah_b_25,s4356,2026-01-08T03:45:38,search,London,mobile,1,4,0.0,4,2,non_binary,0,,0,0
e000327,u0025,noah_b_25,s4356,2026-01-02T11:16:55,signup,London,desktop,1,4,0.0,4,2,non_binary,0,,0,0
e000328,u0025,noah_b_25,s4356,2025-12-31T19:27:03,page_view,London,mobile,1,4,0.0,4,2,non_binary,100,27,0,0
e000329,u0025,noah_b_25,s4356,2026-01-13T23:17:07,page_view,London,desktop,1,4,0.0,4,2,non_binary,76,40,0,0
e000330,u0025,noah_b_25,s4356,2026-01-08T11:05:54,chat_message,London,desktop,1,4,0.0,4,2,non_binary,0,,0,0
e000331,u0025,noah_b_25,s4356,2026-01-03T08:07:16,search,London,mobile,1,4,0.0,4,2,non_binary,0,,0,0
e000332,u0026,maya_g_26,s8256,2026-01-26T13:13:07,signup,San Francisco,mobile,0,1,0.0,13,0,undisclosed,0,,0,0
e000333,u0026,maya_g_26,s8256,2026-01-16T01:30:46,page_view,San Francisco,mobile,0,1,0.0,13,0,undisclosed,38,11,0,0
e000334,u0026,maya_g_26,s8256,2026-01-09T05:49:25,doc_download,San Francisco,desktop,0,1,0.0,13,0,undisclosed,0,,0,0
e000335,u0026,maya_g_26,s8256,2026-01-30T23:04:19,signup,San Francisco,desktop,0,1,0.0,13,0,undisclosed,0,,0,0
e000336,u0026,maya_g_26,s8256,2026-01-05T16:00:04,calendar_booking,San Francisco,mobile,0,1,0.0,13,0,undisclosed,0,,0,0
e000337,u0026,maya_g_26,s8256,2026-01-30T02:00:06,chat_message,San Francisco,mobile,0,1,0.0,13,0,undisclosed,0,,0,0
e000338,u0026,maya_g_26,s8256,2026-01-27T09:09:48,chat_message,San Francisco,desktop,0,1,0.0,13,0,undisclosed,0,,0,0
e000339,u0026,maya_g_26,s8256,2026-01-23T17:42:21,page_view,San Francisco,mobile,0,1,0.0,13,0,undisclosed,103,47,0,0
e000340,u0027,maya_g_27,s6613,2026-01-04T14:23:57,page_view,Bangalore,desktop,0,1,594.82,15,2,male,55,70,0,0
e000341,u0027,maya_g_27,s6613,2026-01-20T00:09:40,pricing_page_view,Bangalore,mobile,0,1,594.82,15,2,male,96,59,0,0
e000342,u0027,maya_g_27,s6613,2026-01-09T13:31:33,search,Bangalore,mobile,0,1,594.82,15,2,male,0,,0,0
e000343,u0027,maya_g_27,s6613,2026-01-11T20:28:47,page_view,Bangalore,mobile,0,1,594.82,15,2,male,96,45,0,0
e000344,u0027,maya_g_27,s6613,2026-01-15T15:55:21,page_view,Bangalore,mobile,0,1,594.82,15,2,male,97,61,0,0
e000345,u0027,maya_g_27,s6613,2026-01-02T23:39:38,page_view,Bangalore,desktop,0,1,594.82,15,2,male,119,46,0,0
e000346,u0027,maya_g_27,s6613,2026-01-24T09:29:00,search,Bangalore,desktop,0,1,594.82,15,2,male,0,,0,0
e000347,u0027,maya_g_27,s6613,2026-01-08T03:08:28,page_view,Bangalore,mobile,0,1,594.82,15,2,male,18,98,0,0
e000348,u0027,maya_g_27,s5891,2026-01-05T00:15:57,chat_message,Bangalore,mobile,1,2,594.82,15,2,male,0,,1,0
e000349,u0027,maya_g_27,s3793,2026-01-05T09:47:44,search,Bangalore,mobile,1,3,594.82,15,2,male,0,,0,0
e000350,u0027,maya_g_27,s3793,2026-01-09T07:12:45,search,Bangalore,mobile,1,3,594.82,15,2,male,0,,0,0
e000351,u0027,maya_g_27,s3793,2026-01-02T17:10:15,pricing_page_view,Bangalore,desktop,1,3,594.82,15,2,male,93,5,0,0
e000352,u0027,maya_g_27,s3793,2026-01-21T13:05:46,doc_download,Bangalore,mobile,1,3,594.82,15,2,male,0,,0,0
e000353,u0027,maya_g_27,s3793,2026-01-22T07:49:31,page_view,Bangalore,desktop,1,3,594.82,15,2,male,14,40,0,0
e000354,u0027,maya_g_27,s3793,2026-01-05T15:42:07,page_view,Bangalore,desktop,1,3,594.82,15,2,male,77,13,0,0
e000355,u0027,maya_g_27,s3793,2026-01-01T15:33:50,page_view,Bangalore,desktop,1,3,594.82,15,2,male,46,45,0,0
e000356,u0027,maya_g_27,s3793,2026-01-20T07:56:42,page_view,Bangalore,desktop,1,3,594.82,15,2,male,54,35,0,0
e000357,u0028,olivia_s_28,s6120,2026-01-02T05:39:28,search,New York,mobile,0,1,0.0,2,1,non_binary,0,,0,0
e000358,u0028,olivia_s_28,s6120,2026-01-19T08:38:15,search,New York,mobile,0,1,0.0,2,1,non_binary,0,,0,0
e000359,u0028,olivia_s_28,s4410,2026-01-19T23:13:28,pricing_page_view,New York,mobile,1,2,0.0,2,1,non_binary,28,84,0,0
e000360,u0028,olivia_s_28,s4410,2026-01-14T16:34:47,chat_message,New York,mobile,1,2,0.0,2,1,non_binary,0,,0,0
e000361,u0028,olivia_s_28,s4410,2026-01-30T10:06:35,page_view,New York,mobile,1,2,0.0,2,1,non_binary,116,79,0,0
e000362,u0028,olivia_s_28,s4410,2026-01-30T15:31:04,doc_download,New York,mobile,1,2,0.0,2,1,non_binary,0,,0,0
e000363,u0028,olivia_s_28,s4410,2026-01-10T17:15:58,pricing_page_view,New York,desktop,1,2,0.0,2,1,non_binary,72,44,0,0
e000364,u0029,olivia_s_29,s4316,2026-01-09T19:32:33,chat_message,London,mobile,0,1,0.0,10,3,female,0,,0,0
e000365,u0029,olivia_s_29,s4316,2026-01-18T13:36:15,page_view,London,mobile,0,1,0.0,10,3,female,39,11,0,0
e000366,u0029,olivia_s_29,s5714,2026-01-25T18:29:45,page_view,London,desktop,1,2,0.0,10,3,female,33,22,0,0
e000367,u0029,olivia_s_29,s5714,2026-01-08T12:46:30,page_view,London,desktop,1,2,0.0,10,3,female,67,79,0,0
e000368,u0029,olivia_s_29,s5714,2026-01-14T09:31:35,page_view,London,desktop,1,2,0.0,10,3,female,68,25,0,0
e000369,u0029,olivia_s_29,s5714,2026-01-16T22:17:51,page_view,London,mobile,1,2,0.0,10,3,female,87,95,0,0
e000370,u0029,olivia_s_29,s1772,2026-01-19T05:15:36,pricing_page_view,London,desktop,1,3,0.0,10,3,female,105,81,0,0
e000371,u0029,olivia_s_29,s1772,2026-01-29T03:59:08,page_view,London,desktop,1,3,0.0,10,3,female,67,30,0,0
e000372,u0029,olivia_s_29,s1772,2026-01-02T07:17:11,pricing_page_view,London,desktop,1,3,0.0,10,3,female,119,43,0,0
e000373,u0029,olivia_s_29,s1772,2026-01-08T14:57:02,page_view,London,mobile,1,3,0.0,10,3,female,62,62,0,0
e000374,u0029,olivia_s_29,s1772,2026-01-18T23:04:29,search,London,desktop,1,3,0.0,10,3,female,0,,0,0
e000375,u0029,olivia_s_29,s1772,2026-01-06T22:01:53,search,London,desktop,1,3,0.0,10,3,female,0,,0,0
e000376,u0029,olivia_s_29,s3844,2026-01-17T07:03:42,page_view,London,mobile,1,4,0.0,10,3,female,56,98,0,0
e000377,u0029,olivia_s_29,s3844,2026-01-11T18:06:11,page_view,London,mobile,1,4,0.0,10,3,female,9,20,0,0
e000378,u0029,olivia_s_29,s3844,2026-01-18T06:31:26,page_view,London,desktop,1,4,0.0,10,3,female,26,87,0,0
e000379,u0029,olivia_s_29,s3844,2026-01-16T09:39:43,search,London,mobile,1,4,0.0,10,3,female,0,,0,0
e000380,u0029,olivia_s_29,s3844,2026-01-28T09:10:33,page_view,London,desktop,1,4,0.0,10,3,female,96,10,0,0
e000381,u0029,olivia_s_29,s3844,2026-01-14T12:33:29,search,London,mobile,1,4,0.0,10,3,female,0,,0,0
e000382,u0029,olivia_s_29,s3844,2026-01-09T23:41:08,page_view,London,desktop,1,4,0.0,10,3,female,78,61,0,0
e000383,u0029,olivia_s_29,s3844,2026-01-15T03:06:04,search,London,mobile,1,4,0.0,10,3,female,0,,0,0
e000384,u0029,olivia_s_29,s4954,2026-01-25T17:10:21,page_view,London,desktop,1,5,0.0,10,3,female,48,43,0,0
e000385,u0029,olivia_s_29,s4954,2026-01-15T01:40:27,search,London,desktop,1,5,0.0,10,3,female,0,,0,0
e000386,u0029,olivia_s_29,s4954,2026-01-18T08:25:42,page_view,London,mobile,1,5,0.0,10,3,female,106,77,0,0
e000387,u0029,olivia_s_29,s4954,2026-01-03T04:06:29,search,London,mobile,1,5,0.0,10,3,female,0,,0,0
e000388,u0029,olivia_s_29,s4954,2026-01-10T16:30:38,page_view,London,desktop,1,5,0.0,10,3,female,103,32,0,0
e000389,u0029,olivia_s_29,s4954,2026-01-16T21:07:02,search,London,desktop,1,5,0.0,10,3,female,0,,0,0
e000390,u0030,priya_p_30,s6615,2026-01-20T04:05:18,page_view,Bangalore,desktop,0,1,119.25,4,2,female,65,78,0,0
e000391,u0030,priya_p_30,s6615,2026-01-24T11:57:04,page_view,Bangalore,desktop,0,1,119.25,4,2,female,120,58,0,0
e000392,u0031,liam_h_31,s6815,2026-01-28T03:17:18,page_view,London,desktop,0,1,503.09,11,0,undisclosed,97,86,0,0
e000393,u0031,liam_h_31,s6815,2026-01-29T03:47:32,page_view,London,mobile,0,1,503.09,11,0,undisclosed,57,51,0,0
e000394,u0031,liam_h_31,s6815,2026-01-26T10:57:13,pricing_page_view,London,desktop,0,1,503.09,11,0,undisclosed,58,55,0,0
e000395,u0031,liam_h_31,s6815,2026-01-23T06:29:00,page_view,London,mobile,0,1,503.09,11,0,undisclosed,69,55,0,0
e000396,u0031,liam_h_31,s6815,2026-01-11T04:21:58,demo_request_click,London,mobile,0,1,503.09,11,0,undisclosed,0,,0,0
e000397,u0031,liam_h_31,s6815,2026-01-15T19:31:06,search,London,desktop,0,1,503.09,11,0,undisclosed,0,,0,0
e000398,u0031,liam_h_31,s6815,2026-01-24T09:55:06,page_view,London,desktop,0,1,503.09,11,0,undisclosed,49,96,0,0
e000399,u0031,liam_h_31,s3315,2026-01-05T01:11:01,page_view,London,desktop,1,2,503.09,11,0,undisclosed,89,52,1,0
e000400,u0031,liam_h_31,s1278,2026-01-30T15:48:37,chat_message,London,desktop,1,3,503.09,11,0,undisclosed,0,,0,0
e000401,u0031,liam_h_31,s1278,2026-01-06T17:18:15,pricing_page_view,London,desktop,1,3,503.09,11,0,undisclosed,102,14,0,0
e000402,u0031,liam_h_31,s8343,2026-01-26T12:04:24,search,London,desktop,1,4,503.09,11,0,undisclosed,0,,0,0
e000403,u0031,liam_h_31,s8343,2026-01-01T18:36:46,doc_download,London,mobile,1,4,503.09,11,0,undisclosed,0,,0,0
e000404,u0031,liam_h_31,s8343,2026-01-21T21:59:42,chat_message,London,desktop,1,4,503.09,11,0,undisclosed,0,,0,0
e000405,u0031,liam_h_31,s8343,2026-01-14T09:04:00,page_view,London,desktop,1,4,503.09,11,0,undisclosed,27,33,0,0
e000406,u0032,maya_g_32,s9006,2026-01-23T09:20:14,page_view,London,mobile,0,1,563.09,9,0,non_binary,59,96,0,0
