user_id,username,location_city,gender,primary_device,account_balance_usd,recent_pages_viewed,recent_pricing_views,total_events,total_sessions,repeat_sessions,repeat_session_rate,bounces,bounce_rate,spam_sessions,spam_rate,page_views,pricing_page_views,search_events,chat_messages,doc_downloads,demo_request_clicks,signups,calendar_bookings,last_event_ts,days_since_last_event,converted,score,score_label,explanation,feature_contributions
u0048,daniel_r_48,New York,female,desktop,275.8,7,2,19,4,3,0.75,1,0.25,0,0.0,7,4,4,3,1,0,0,0,2026-01-29 15:55:43+00:00,1.3541085300694444,0,18.36,low,pricing_page_views (+6.4 pts) + repeat_session_rate (+4.9 pts) + account_balance_usd (+4.0 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 6.4, ""page_views"": 2.059, ""repeat_session_rate"": 4.944, ""account_balance_usd"": 4.021, ""recent_pages_viewed"": 0.933}"
u0049,priya_p_49,San Francisco,male,desktop,109.67,12,1,6,2,1,0.5,1,0.5,0,0.0,4,0,2,0,0,0,0,0,2026-01-29 06:54:45+00:00,1.7297798263657407,0,9.82,low,repeat_session_rate (+3.7 pts) + account_balance_usd (+3.4 pts) + recent_pages_viewed (+1.6 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 1.176, ""repeat_session_rate"": 3.678, ""account_balance_usd"": 3.366, ""recent_pages_viewed"": 1.6}"
u0050,sarah_k_50,New York,non_binary,desktop,0.0,2,0,10,3,2,0.6666666666666666,0,0.0,0,0.0,6,0,2,1,1,0,0,0,2026-01-30 19:32:01+00:00,0.2039001967361111,0,6.61,low,repeat_session_rate (+4.6 pts) + page_views (+1.8 pts) + recent_pages_viewed (+0.3 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 1.765, ""repeat_session_rate"": 4.575, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 0.267}"
u0051,alex_chen_51,New York,female,desktop,243.3,1,0,5,1,0,0.0,0,0.0,0,0.0,4,0,1,0,0,0,0,0,2026-01-12 12:06:50+00:00,18.513055289328705,0,5.72,low,account_balance_usd (+3.9 pts) + page_views (+1.2 pts) + repeat_session_rate (+0.5 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 1.176, ""repeat_session_rate"": 0.479, ""account_balance_usd"": 3.932, ""recent_pages_viewed"": 0.133}"
u0052,liam_h_52,Toronto,undisclosed,desktop,0.0,10,1,7,2,1,0.5,0,0.0,0,0.0,3,1,3,0,0,0,0,0,2026-01-26 01:40:51+00:00,4.947765937476852,0,7.36,low,repeat_session_rate (+3.5 pts) + pricing_page_views (+1.6 pts) + recent_pages_viewed (+1.3 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 1.6, ""page_views"": 0.882, ""repeat_session_rate"": 3.544, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 1.333}"
u0053,priya_p_53,London,undisclosed,desktop,211.39,7,5,7,1,0,0.0,0,0.0,0,0.0,2,2,1,2,0,0,0,0,2026-01-29 18:23:10+00:00,1.2517126967361112,0,9.75,low,account_balance_usd (+3.8 pts) + pricing_page_views (+3.2 pts) + repeat_session_rate (+1.2 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 3.2, ""page_views"": 0.588, ""repeat_session_rate"": 1.198, ""account_balance_usd"": 3.832, ""recent_pages_viewed"": 0.933}"
u0054,priya_p_54,Toronto,undisclosed,desktop,255.78,12,5,29,4,3,0.75,0,0.0,0,0.0,9,4,6,2,5,1,1,1,2026-01-30 19:59:49+00:00,0.18459464118055555,1,87.11,high,signups (+30.0 pts) + calendar_bookings (+30.0 pts) + demo_request_clicks (+7.5 pts),"{""signups"": 30.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 6.4, ""page_views"": 2.647, ""repeat_session_rate"": 4.992, ""account_balance_usd"": 3.968, ""recent_pages_viewed"": 1.6}"
u0055,guest_55,Toronto,undisclosed,desktop,0.0,13,5,15,2,1,0.5,0,0.0,0,0.0,6,2,1,3,0,2,0,1,2026-01-29 15:57:25+00:00,1.352927974513889,0,55.39,medium,calendar_bookings (+30.0 pts) + demo_request_clicks (+15.0 pts) + repeat_session_rate (+3.7 pts),"{""signups"": 0.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 15.0, ""pricing_page_views"": 3.2, ""page_views"": 1.765, ""repeat_session_rate"": 3.694, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 1.733}"
u0056,liam_h_56,San Francisco,female,mobile,213.12,3,2,20,5,4,0.8,1,0.2,0,0.0,6,2,2,3,3,2,2,0,2026-01-30 22:03:11+00:00,0.09892334488425926,0,59.2,medium,signups (+30.0 pts) + demo_request_clicks (+15.0 pts) + repeat_session_rate (+5.0 pts),"{""signups"": 30.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 15.0, ""pricing_page_views"": 3.2, ""page_views"": 1.765, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 3.838, ""recent_pages_viewed"": 0.4}"
u0057,liam_h_57,Bangalore,non_binary,mobile,0.0,14,1,5,1,0,0.0,0,0.0,0,0.0,1,2,0,1,0,1,0,0,2026-01-29 21:47:01+00:00,1.1101501967361112,0,14.06,low,demo_request_clicks (+7.5 pts) + pricing_page_views (+3.2 pts) + recent_pages_viewed (+1.9 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 3.2, ""page_views"": 0.294, ""repeat_session_rate"": 1.204, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 1.867}"
u0058,emma_w_58,London,male,desktop,91.12,9,3,12,3,2,0.6666666666666666,0,0.0,0,0.0,6,2,2,1,1,0,0,0,2026-01-30 08:41:22+00:00,0.6557404745138888,0,13.96,low,repeat_session_rate (+4.6 pts) + account_balance_usd (+3.2 pts) + pricing_page_views (+3.2 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 3.2, ""page_views"": 1.765, ""repeat_session_rate"": 4.556, ""account_balance_usd"": 3.235, ""recent_pages_viewed"": 1.2}"
u0059,guest_59,Bangalore,female,desktop,364.53,5,5,12,3,2,0.6666666666666666,1,0.3333333333333333,0,0.0,5,1,1,2,1,1,1,0,2026-01-29 00:55:49+00:00,1.979039085625,0,49.96,medium,signups (+30.0 pts) + demo_request_clicks (+7.5 pts) + repeat_session_rate (+4.5 pts),"{""signups"": 30.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 1.6, ""page_views"": 1.471, ""repeat_session_rate"": 4.501, ""account_balance_usd"": 4.22, ""recent_pages_viewed"": 0.667}"
u0060,guest_60,Toronto,male,desktop,97.24,4,0,27,5,4,0.8,0,0.0,0,0.0,12,2,6,1,3,0,1,2,2026-01-30 13:55:55+00:00,0.4373029745138889,1,75.54,high,signups (+30.0 pts) + calendar_bookings (+30.0 pts) + repeat_session_rate (+5.0 pts),"{""signups"": 30.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 3.2, ""page_views"": 3.529, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 3.281, ""recent_pages_viewed"": 0.533}"
u0061,liam_h_61,London,female,mobile,325.48,11,0,28,5,4,0.8,0,0.0,0,0.0,10,2,7,2,3,2,1,1,2026-01-30 01:49:11+00:00,0.9419789004398148,1,91.75,high,signups (+30.0 pts) + calendar_bookings (+30.0 pts) + demo_request_clicks (+15.0 pts),"{""signups"": 30.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 15.0, ""pricing_page_views"": 3.2, ""page_views"": 2.941, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 4.139, ""recent_pages_viewed"": 1.467}"
u0062,priya_p_62,San Francisco,female,mobile,0.0,12,2,21,5,4,0.8,1,0.2,0,0.0,13,3,3,1,0,1,0,0,2026-01-29 21:42:00+00:00,1.1136339930324073,0,22.72,low,demo_request_clicks (+7.5 pts) + repeat_session_rate (+5.0 pts) + pricing_page_views (+4.8 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 4.8, ""page_views"": 3.824, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 1.6}"
u0063,liam_h_63,Bangalore,undisclosed,desktop,89.41,11,3,23,4,3,0.75,0,0.0,0,0.0,8,1,7,2,2,2,1,0,2026-01-30 16:08:30+00:00,0.34523121525462963,0,58.63,medium,signups (+30.0 pts) + demo_request_clicks (+15.0 pts) + repeat_session_rate (+5.0 pts),"{""signups"": 30.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 15.0, ""pricing_page_views"": 1.6, ""page_views"": 2.353, ""repeat_session_rate"": 4.986, ""account_balance_usd"": 3.221, ""recent_pages_viewed"": 1.467}"
u0064,noah_b_64,San Francisco,non_binary,mobile,887.76,1,0,6,2,1,0.5,0,0.0,0,0.0,3,0,1,1,1,0,0,0,2026-01-27 08:12:58+00:00,3.675462696736111,0,9.47,low,account_balance_usd (+4.9 pts) + repeat_session_rate (+3.6 pts) + page_views (+0.9 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 0.882, ""repeat_session_rate"": 3.597, ""account_balance_usd"": 4.856, ""recent_pages_viewed"": 0.133}"
u0065,ethan_c_65,New York,female,mobile,473.2,12,5,16,5,4,0.8,2,0.4,0,0.0,6,2,1,1,3,1,1,1,2026-01-28 00:17:42+00:00,3.0055089930324073,1,83.47,high,signups (+30.0 pts) + calendar_bookings (+30.0 pts) + demo_request_clicks (+7.5 pts),"{""signups"": 30.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 3.2, ""page_views"": 1.765, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 4.406, ""recent_pages_viewed"": 1.6}"
u0066,sarah_k_66,Bangalore,undisclosed,desktop,637.37,15,3,26,5,4,0.8,1,0.2,0,0.0,11,2,6,3,3,1,0,0,2026-01-30 22:34:00+00:00,0.07752288192129629,0,25.55,low,demo_request_clicks (+7.5 pts) + repeat_session_rate (+5.0 pts) + account_balance_usd (+4.6 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 3.2, ""page_views"": 3.235, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 4.619, ""recent_pages_viewed"": 2.0}"
u0067,alex_chen_67,New York,non_binary,desktop,469.12,12,5,1,1,0,0.0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,2026-01-14 06:04:45+00:00,16.76450204858796,0,6.55,low,account_balance_usd (+4.4 pts) + recent_pages_viewed (+1.6 pts) + repeat_session_rate (+0.6 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 0.0, ""repeat_session_rate"": 0.551, ""account_balance_usd"": 4.4, ""recent_pages_viewed"": 1.6}"
u0068,daniel_r_68,Bangalore,non_binary,mobile,663.38,0,0,6,1,0,0.0,0,0.0,0,0.0,2,1,2,0,0,0,1,0,2026-01-22 15:10:52+00:00,8.385254363402778,0,37.74,low,signups (+30.0 pts) + account_balance_usd (+4.6 pts) + pricing_page_views (+1.6 pts),"{""signups"": 30.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 1.6, ""page_views"": 0.588, ""repeat_session_rate"": 0.901, ""account_balance_usd"": 4.647, ""recent_pages_viewed"": 0.0}"
u0069,jordan_m_69,Toronto,undisclosed,mobile,562.77,9,3,11,2,1,0.5,0,0.0,0,0.0,5,0,4,1,1,0,0,0,2026-01-29 20:54:50+00:00,1.146388622662037,0,10.9,low,account_balance_usd (+4.5 pts) + repeat_session_rate (+3.7 pts) + page_views (+1.5 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 1.471, ""repeat_session_rate"": 3.702, ""account_balance_usd"": 4.53, ""recent_pages_viewed"": 1.2}"
u0070,noah_b_70,New York,non_binary,desktop,483.94,0,0,21,4,3,0.75,0,0.0,0,0.0,10,0,6,3,2,0,0,0,2026-01-30 23:08:24+00:00,0.05363399303240741,0,12.36,low,repeat_session_rate (+5.0 pts) + account_balance_usd (+4.4 pts) + page_views (+2.9 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 2.941, ""repeat_session_rate"": 4.998, ""account_balance_usd"": 4.422, ""recent_pages_viewed"": 0.0}"
u0071,sarah_k_71,Toronto,female,mobile,426.75,12,5,15,3,2,0.6666666666666666,1,0.3333333333333333,0,0.0,9,2,3,1,0,0,0,0,2026-01-29 00:02:39+00:00,2.015960381921296,0,16.28,low,repeat_session_rate (+4.5 pts) + account_balance_usd (+4.3 pts) + pricing_page_views (+3.2 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 3.2, ""page_views"": 2.647, ""repeat_session_rate"": 4.499, ""account_balance_usd"": 4.333, ""recent_pages_viewed"": 1.6}"
u0072,liam_h_72,New York,undisclosed,desktop,136.33,2,1,14,4,3,0.75,1,0.25,0,0.0,6,0,4,3,1,0,0,0,2026-01-28 10:50:33+00:00,2.5660298263657406,0,10.44,low,repeat_session_rate (+4.9 pts) + account_balance_usd (+3.5 pts) + page_views (+1.8 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 1.765, ""repeat_session_rate"": 4.893, ""account_balance_usd"": 3.52, ""recent_pages_viewed"": 0.267}"
u0073,nina_d_73,Toronto,non_binary,desktop,473.42,3,2,17,5,4,0.8,2,0.4,0,0.0,8,0,4,2,0,1,1,1,2026-01-28 16:41:37+00:00,2.3222335300694446,1,79.66,high,signups (+30.0 pts) + calendar_bookings (+30.0 pts) + demo_request_clicks (+7.5 pts),"{""signups"": 30.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 0.0, ""page_views"": 2.353, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 4.407, ""recent_pages_viewed"": 0.4}"
u0074,mike_t_74,London,non_binary,desktop,194.68,9,4,18,4,3,0.75,0,0.0,0,0.0,4,1,7,2,2,1,1,0,2026-01-30 16:38:05+00:00,0.3246872337731481,0,50.24,medium,signups (+30.0 pts) + demo_request_clicks (+7.5 pts) + repeat_session_rate (+5.0 pts),"{""signups"": 30.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 1.6, ""page_views"": 1.176, ""repeat_session_rate"": 4.986, ""account_balance_usd"": 3.773, ""recent_pages_viewed"": 1.2}"
u0075,chris_j_75,San Francisco,non_binary,desktop,547.68,13,1,10,3,2,0.6666666666666666,1,0.3333333333333333,0,0.0,6,0,0,2,2,0,0,0,2026-01-28 21:06:23+00:00,2.138367789328704,0,12.5,low,account_balance_usd (+4.5 pts) + repeat_session_rate (+4.5 pts) + page_views (+1.8 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 1.765, ""repeat_session_rate"": 4.494, ""account_balance_usd"": 4.511, ""recent_pages_viewed"": 1.733}"
u0076,jordan_m_76,London,undisclosed,desktop,0.0,7,4,16,4,3,0.75,2,0.5,0,0.0,6,5,3,0,0,1,1,0,2026-01-29 21:29:05+00:00,1.1226039004398147,0,53.15,medium,signups (+30.0 pts) + pricing_page_views (+8.0 pts) + demo_request_clicks (+7.5 pts),"{""signups"": 30.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 8.0, ""page_views"": 1.765, ""repeat_session_rate"": 4.953, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 0.933}"
u0077,alex_chen_77,San Francisco,male,desktop,0.0,10,1,6,2,1,0.5,0,0.0,0,0.0,4,0,1,0,0,1,0,0,2026-01-24 19:23:42+00:00,6.209675659699075,0,13.5,low,demo_request_clicks (+7.5 pts) + repeat_session_rate (+3.5 pts) + recent_pages_viewed (+1.3 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 0.0, ""page_views"": 1.176, ""repeat_session_rate"": 3.491, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 1.333}"
u0078,mike_t_78,San Francisco,non_binary,desktop,140.64,4,2,31,5,4,0.8,0,0.0,0,0.0,14,3,4,3,5,2,0,0,2026-01-28 18:45:24+00:00,2.2362728819212965,0,32.99,low,demo_request_clicks (+15.0 pts) + repeat_session_rate (+5.0 pts) + pricing_page_views (+4.8 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 15.0, ""pricing_page_views"": 4.8, ""page_views"": 4.118, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 3.542, ""recent_pages_viewed"": 0.533}"
u0079,emma_w_79,San Francisco,undisclosed,desktop,341.07,1,0,17,4,3,0.75,1,0.25,0,0.0,6,3,4,1,1,0,0,2,2026-01-30 21:03:15+00:00,0.14054371525462964,0,45.86,medium,calendar_bookings (+30.0 pts) + repeat_session_rate (+5.0 pts) + pricing_page_views (+4.8 pts),"{""signups"": 0.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 4.8, ""page_views"": 1.765, ""repeat_session_rate"": 4.994, ""account_balance_usd"": 4.173, ""recent_pages_viewed"": 0.133}"
u0080,jordan_m_80,London,non_binary,desktop,287.67,13,5,2,2,1,0.5,2,1.0,0,0.0,2,0,0,0,0,0,0,0,2026-01-18 20:37:56+00:00,12.158124733773148,0,9.62,low,account_balance_usd (+4.1 pts) + repeat_session_rate (+3.2 pts) + recent_pages_viewed (+1.7 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 0.588, ""repeat_session_rate"": 3.243, ""account_balance_usd"": 4.051, ""recent_pages_viewed"": 1.733}"
u0081,daniel_r_81,New York,female,mobile,0.0,10,3,16,3,2,0.6666666666666666,1,0.3333333333333333,0,0.0,6,2,0,2,4,0,1,1,2026-01-30 14:46:02+00:00,0.4024997337731481,1,70.86,high,signups (+30.0 pts) + calendar_bookings (+30.0 pts) + repeat_session_rate (+4.6 pts),"{""signups"": 30.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 3.2, ""page_views"": 1.765, ""repeat_session_rate"": 4.567, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 1.333}"
u0082,sarah_k_82,San Francisco,non_binary,desktop,465.5,11,4,7,2,1,0.5,0,0.0,0,0.0,3,1,1,1,1,0,0,0,2026-01-29 21:37:24+00:00,1.1168284374768518,0,12.05,low,account_balance_usd (+4.4 pts) + repeat_session_rate (+3.7 pts) + pricing_page_views (+1.6 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 1.6, ""page_views"": 0.882, ""repeat_session_rate"": 3.703, ""account_balance_usd"": 4.395, ""recent_pages_viewed"": 1.467}"
u0083,mike_t_83,Toronto,undisclosed,desktop,746.53,3,1,19,3,2,0.6666666666666666,0,0.0,0,0.0,8,0,6,3,1,1,0,0,2026-01-27 18:19:55+00:00,3.2539696411805554,0,19.43,low,demo_request_clicks (+7.5 pts) + account_balance_usd (+4.7 pts) + repeat_session_rate (+4.4 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 0.0, ""page_views"": 2.353, ""repeat_session_rate"": 4.448, ""account_balance_usd"": 4.732, ""recent_pages_viewed"": 0.4}"
u0084,sarah_k_84,San Francisco,female,mobile,186.97,12,2,17,5,4,0.8,2,0.4,0,0.0,7,1,7,1,1,0,0,0,2026-01-28 08:43:22+00:00,2.654351585625,0,14.0,low,repeat_session_rate (+5.0 pts) + account_balance_usd (+3.7 pts) + page_views (+2.1 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 1.6, ""page_views"": 2.059, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 3.745, ""recent_pages_viewed"": 1.6}"
u0085,olivia_s_85,London,male,desktop,22.6,8,3,10,3,2,0.6666666666666666,0,0.0,0,0.0,3,0,5,0,0,1,0,1,2026-01-25 22:14:55+00:00,5.090775196736111,0,46.08,medium,calendar_bookings (+30.0 pts) + demo_request_clicks (+7.5 pts) + repeat_session_rate (+4.4 pts),"{""signups"": 0.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 0.0, ""page_views"": 0.882, ""repeat_session_rate"": 4.371, ""account_balance_usd"": 2.261, ""recent_pages_viewed"": 1.067}"
u0086,nina_d_86,New York,male,desktop,440.65,10,4,17,4,3,0.75,0,0.0,0,0.0,9,0,6,2,0,0,0,0,2026-01-30 21:00:28+00:00,0.142476585625,0,13.33,low,repeat_session_rate (+5.0 pts) + account_balance_usd (+4.4 pts) + page_views (+2.6 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 2.647, ""repeat_session_rate"": 4.994, ""account_balance_usd"": 4.355, ""recent_pages_viewed"": 1.333}"
u0087,noah_b_87,London,female,desktop,367.09,11,3,20,4,3,0.75,1,0.25,0,0.0,8,3,3,2,1,1,2,0,2026-01-30 08:41:57+00:00,0.6553353819212963,0,55.32,medium,signups (+30.0 pts) + demo_request_clicks (+7.5 pts) + repeat_session_rate (+5.0 pts),"{""signups"": 30.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 4.8, ""page_views"": 2.353, ""repeat_session_rate"": 4.973, ""account_balance_usd"": 4.225, ""recent_pages_viewed"": 1.467}"
u0088,noah_b_88,San Francisco,female,desktop,392.93,2,1,7,1,0,0.0,0,0.0,0,0.0,4,0,2,1,0,0,0,0,2026-01-23 20:01:46+00:00,7.183240474513889,0,6.67,low,account_balance_usd (+4.3 pts) + page_views (+1.2 pts) + repeat_session_rate (+1.0 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 1.176, ""repeat_session_rate"": 0.951, ""account_balance_usd"": 4.274, ""recent_pages_viewed"": 0.267}"
u0089,emma_w_89,Bangalore,male,desktop,101.25,1,0,14,3,2,0.6666666666666666,0,0.0,0,0.0,6,1,4,3,0,0,0,0,2026-01-27 23:08:48+00:00,3.0533562152546296,0,11.26,low,repeat_session_rate (+4.5 pts) + account_balance_usd (+3.3 pts) + page_views (+1.8 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 1.6, ""page_views"": 1.765, ""repeat_session_rate"": 4.456, ""account_balance_usd"": 3.309, ""recent_pages_viewed"": 0.133}"
u0090,daniel_r_90,Bangalore,undisclosed,desktop,671.26,12,4,14,5,4,0.8,2,0.4,0,0.0,6,4,1,1,2,0,0,0,2026-01-28 00:56:44+00:00,2.978402511550926,0,19.42,low,pricing_page_views (+6.4 pts) + repeat_session_rate (+5.0 pts) + account_balance_usd (+4.7 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 6.4, ""page_views"": 1.765, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 4.656, ""recent_pages_viewed"": 1.6}"
u0091,priya_p_91,Bangalore,non_binary,desktop,0.0,5,5,8,2,1,0.5,0,0.0,0,0.0,1,2,1,3,0,0,0,1,2026-01-29 10:39:13+00:00,1.573900196736111,0,37.85,low,calendar_bookings (+30.0 pts) + repeat_session_rate (+3.7 pts) + pricing_page_views (+3.2 pts),"{""signups"": 0.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 3.2, ""page_views"": 0.294, ""repeat_session_rate"": 3.684, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 0.667}"
u0092,maya_g_92,New York,male,desktop,369.38,3,3,2,1,0,0.0,0,0.0,0,0.0,1,0,1,0,0,0,0,0,2026-01-30 19:18:31+00:00,0.2132751967361111,0,6.16,low,account_balance_usd (+4.2 pts) + repeat_session_rate (+1.2 pts) + recent_pages_viewed (+0.4 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 0.294, ""repeat_session_rate"": 1.241, ""account_balance_usd"": 4.23, ""recent_pages_viewed"": 0.4}"
u0093,guest_93,London,male,mobile,581.3,5,3,16,4,3,0.75,1,0.25,0,0.0,4,4,3,1,2,1,0,1,2026-01-29 03:01:53+00:00,1.8914927893287037,0,55.22,medium,calendar_bookings (+30.0 pts) + demo_request_clicks (+7.5 pts) + pricing_page_views (+6.4 pts),"{""signups"": 0.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 6.4, ""page_views"": 1.176, ""repeat_session_rate"": 4.921, ""account_balance_usd"": 4.553, ""recent_pages_viewed"": 0.667}"
u0094,alex_chen_94,Toronto,female,desktop,429.52,5,4,6,2,1,0.5,1,0.5,0,0.0,2,0,2,2,0,0,0,0,2026-01-21 18:46:54+00:00,9.23523121525463,0,8.96,low,account_balance_usd (+4.3 pts) + repeat_session_rate (+3.4 pts) + recent_pages_viewed (+0.7 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 0.588, ""repeat_session_rate"": 3.365, ""account_balance_usd"": 4.337, ""recent_pages_viewed"": 0.667}"
u0095,mike_t_95,New York,male,desktop,1086.72,15,1,18,3,2,0.6666666666666666,0,0.0,0,0.0,10,1,5,1,1,0,0,0,2026-01-28 05:24:51+00:00,2.7922103819212962,0,16.01,low,account_balance_usd (+5.0 pts) + repeat_session_rate (+4.5 pts) + page_views (+2.9 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 1.6, ""page_views"": 2.941, ""repeat_session_rate"": 4.467, ""account_balance_usd"": 5.0, ""recent_pages_viewed"": 2.0}"
u0096,jordan_m_96,London,female,mobile,68.12,9,0,3,1,0,0.0,0,0.0,0,0.0,1,0,1,1,0,0,0,0,2026-01-23 10:05:15+00:00,7.597488159699075,0,5.46,low,account_balance_usd (+3.0 pts) + recent_pages_viewed (+1.2 pts) + repeat_session_rate (+0.9 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 0.294, ""repeat_session_rate"": 0.933, ""account_balance_usd"": 3.029, ""recent_pages_viewed"": 1.2}"
